🤠雷蒙影视直播,#genre#
CCTV5,http://8.138.7.223/tv/migu3.php?id=cctv5$雷蒙影视•IPV4『线路2』
CCTV5,http://123.182.60.29:9002/hls/7/index.m3u8$雷蒙影视•IPV4『线路3』
CCTV5,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路4』
CCTV5,http://58.17.48.228:808/hls/5/index.m3u8$雷蒙影视•IPV4『线路5』
CCTV5,http://43.251.226.89:8080/play/5.m3u8$雷蒙影视•IPV4『线路6』
CCTV5+,http://106.53.99.30/tv/jzb.php?id=cctv5plus$雷蒙影视•IPV4『线路1』
CCTV5+,http://8.138.7.223/tv/migu3.php?id=cctv5p$雷蒙影视•IPV4『线路2』
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8$雷蒙影视•IPV4『线路3』
CCTV5+,http://43.251.226.89:8080/play/6.m3u8$雷蒙影视•IPV4『线路4』
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8$雷蒙影视•IPV4『线路5』
CCTV6,http://106.53.99.30/tv/jzb.php?id=cctv6$雷蒙影视•IPV4『线路1』
CCTV6,http://8.138.7.223/tv/migu3.php?id=cctv6$雷蒙影视•IPV4『线路2』
CCTV6,http://123.182.60.29:9002/hls/6/index.m3u8$雷蒙影视•IPV4『线路3』
CCTV6,http://116.9.204.242:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路4』
CCTV6,http://183.11.239.36:808/hls/94/index.m3u8$雷蒙影视•IPV4『线路5』
CCTV6,http://58.17.48.228:808/hls/6/index.m3u8$雷蒙影视•IPV4『线路6』
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8$雷蒙影视•IPV4『线路7』
CCTV7,http://106.53.99.30/tv/jzb.php?id=cctv7$雷蒙影视•IPV4『线路1』
CCTV7,http://8.138.7.223/tv/migu3.php?id=cctv7$雷蒙影视•IPV4『线路2』
CCTV7,http://123.182.60.29:9002/hls/9/index.m3u8$雷蒙影视•IPV4『线路3』
CCTV7,http://116.9.204.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路4』
CCTV7,http://183.11.239.36:808/hls/25/index.m3u8$雷蒙影视•IPV4『线路5』
CCTV7,http://58.17.48.228:808/hls/24/index.m3u8$雷蒙影视•IPV4『线路6』
CCTV7,http://43.251.226.89:8080/play/8.m3u8$雷蒙影视•IPV4『线路7』
CCTV8,http://106.53.99.30/tv/jzb.php?id=cctv8$雷蒙影视•IPV4『线路1』
CCTV8,http://8.138.7.223/tv/migu3.php?id=cctv8$雷蒙影视•IPV4『线路2』
CCTV8,http://123.182.60.29:9002/hls/8/index.m3u8$雷蒙影视•IPV4『线路3』
CCTV8,http://116.9.204.242:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路4』
CCTV8,http://183.11.239.36:808/hls/96/index.m3u8$雷蒙影视•IPV4『线路5』
CCTV8,http://58.17.48.228:808/hls/8/index.m3u8$雷蒙影视•IPV4『线路6』
CCTV8,http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路7』
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路8』
CCTV9,http://106.53.99.30/tv/jzb.php?id=cctv9$雷蒙影视•IPV4『线路1』
CCTV9,http://8.138.7.223/tv/migu3.php?id=cctv9$雷蒙影视•IPV4『线路2』
CCTV9,http://116.9.204.242:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路3』
CCTV9,http://183.11.239.36:808/hls/27/index.m3u8$雷蒙影视•IPV4『线路4』
CCTV9,http://58.17.48.228:808/hls/16/index.m3u8$雷蒙影视•IPV4『线路5』
CCTV10,http://106.53.99.30/tv/jzb.php?id=cctv10$雷蒙影视•IPV4『线路1』
CCTV10,http://8.138.7.223/tv/migu3.php?id=cctv10$雷蒙影视•IPV4『线路2』
CCTV10,http://123.182.60.29:9002/hls/10/index.m3u8$雷蒙影视•IPV4『线路3』
CCTV10,http://116.9.204.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路4』
CCTV10,http://183.11.239.36:808/hls/28/index.m3u8$雷蒙影视•IPV4『线路5』
CCTV10,http://58.17.48.228:808/hls/10/index.m3u8$雷蒙影视•IPV4『线路6』
CCTV11,http://106.53.99.30/tv/jzb.php?id=cctv11$雷蒙影视•IPV4『线路1』
CCTV11,http://123.182.60.29:9002/hls/11/index.m3u8$雷蒙影视•IPV4『线路2』
CCTV11,http://116.9.204.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路3』
CCTV11,http://183.11.239.36:808/hls/29/index.m3u8$雷蒙影视•IPV4『线路4』
CCTV11,http://58.17.48.228:808/hls/11/index.m3u8$雷蒙影视•IPV4『线路5』
CCTV12,http://106.53.99.30/tv/jzb.php?id=cctv12$雷蒙影视•IPV4『线路1』
CCTV12,http://8.138.7.223/tv/migu3.php?id=cctv12$雷蒙影视•IPV4『线路2』
CCTV12,http://123.182.60.29:9002/hls/12/index.m3u8$雷蒙影视•IPV4『线路3』
CCTV12,http://116.9.204.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路4』
CCTV12,http://183.11.239.36:808/hls/30/index.m3u8$雷蒙影视•IPV4『线路5』
CCTV12,http://58.17.48.228:808/hls/12/index.m3u8$雷蒙影视•IPV4『线路6』
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路7』
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8$雷蒙影视•IPV4『线路8』
CCTV13,http://106.53.99.30/tv/jzb.php?id=cctv13$雷蒙影视•IPV4『线路1』
CCTV13,http://8.138.7.223/tv/migu3.php?id=cctv13$雷蒙影视•IPV4『线路2』
CCTV13,http://123.182.60.29:9002/hls/13/index.m3u8$雷蒙影视•IPV4『线路3』
CCTV13,http://116.9.204.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路4』
CCTV13,http://183.11.239.36:808/hls/31/index.m3u8$雷蒙影视•IPV4『线路5』
CCTV13,http://58.17.48.228:808/hls/13/index.m3u8$雷蒙影视•IPV4『线路6』
CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8$雷蒙影视•IPV4『线路7』
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8$雷蒙影视•IPV4『线路8』
CCTV14,http://106.53.99.30/tv/jzb.php?id=cctv14$雷蒙影视•IPV4『线路1』
CCTV14,http://8.138.7.223/tv/migu3.php?id=cctv14$雷蒙影视•IPV4『线路2』
CCTV14,http://123.182.60.29:9002/hls/14/index.m3u8$雷蒙影视•IPV4『线路3』
CCTV14,http://116.9.204.242:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路4』
CCTV14,http://183.11.239.36:808/hls/32/index.m3u8$雷蒙影视•IPV4『线路5』
CCTV14,http://58.17.48.228:808/hls/14/index.m3u8$雷蒙影视•IPV4『线路6』
CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8$雷蒙影视•IPV4『线路7』
CCTV14,http://43.251.226.89:8080/play/15.m3u8$雷蒙影视•IPV4『线路8』
CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8$雷蒙影视•IPV4『线路9』
CCTV15,http://106.53.99.30/tv/jzb.php?id=cctv15$雷蒙影视•IPV4『线路1』
CCTV15,http://8.138.7.223/tv/migu3.php?id=cctv15$雷蒙影视•IPV4『线路2』
CCTV15,http://123.182.60.29:9002/hls/15/index.m3u8$雷蒙影视•IPV4『线路3』
CCTV15,http://116.9.204.242:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路4』
CCTV15,http://183.11.239.36:808/hls/102/index.m3u8$雷蒙影视•IPV4『线路5』
CCTV15,http://58.17.48.228:808/hls/15/index.m3u8$雷蒙影视•IPV4『线路6』
CCTV15,http://43.251.226.89:8080/play/16.m3u8$雷蒙影视•IPV4『线路7』
CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8$雷蒙影视•IPV4『线路8』
CCTV16,http://183.11.239.36:808/hls/169/index.m3u8$雷蒙影视•IPV4『线路1』
CCTV16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8$雷蒙影视•IPV4『线路2』
CCTV17,http://106.53.99.30/tv/jzb.php?id=cctv17$雷蒙影视•IPV4『线路1』
CCTV17,http://8.138.7.223/tv/migu3.php?id=cctv17$雷蒙影视•IPV4『线路2』
CCTV17,http://183.11.239.36:808/hls/35/index.m3u8$雷蒙影视•IPV4『线路3』
CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8$雷蒙影视•IPV4『线路4』
CCTV-1综合,http://39.164.174.139:5000/nl.m3u8?id=CCTV-1HD$雷蒙影视•IPV4
CCTV-2财经,http://39.164.174.139:5000/nl.m3u8?id=CCTV-2HD$雷蒙影视•IPV4
CCTV-3综艺,http://39.164.174.139:5000/nl.m3u8?id=CCTV-3$雷蒙影视•IPV4『线路1』
CCTV-3综艺,https://tv.iill.top/migu/cctv3$雷蒙影视•IPV4『线路2』
CCTV-4中文国际,http://39.164.174.139:5000/nl.m3u8?id=CCTV-4HD$雷蒙影视•IPV4『线路1』
CCTV-4中文国际,https://tv.iill.top/migu/cctv4$雷蒙影视•IPV4『线路2』
CCTV-4美洲,http://106.53.99.30/tv/jzb.php?id=cctv4m$雷蒙影视•IPV4
CCTV-4欧洲,http://106.53.99.30/tv/jzb.php?id=cctv4o$雷蒙影视•IPV4
CCTV-5+体育赛事,http://39.164.174.139:5000/nl.m3u8?id=CCTV-5PHD$雷蒙影视•IPV4
CCTV-7国防军事,http://39.164.174.139:5000/nl.m3u8?id=CCTV-7HD$雷蒙影视•IPV4『线路1』
CCTV-7国防军事,https://tv.iill.top/migu/cctv7$雷蒙影视•IPV4『线路2』
CCTV-8电视剧,http://39.164.174.139:5000/nl.m3u8?id=CCTV-8$雷蒙影视•IPV4『线路1』
CCTV-8电视剧,https://tv.iill.top/migu/cctv8$雷蒙影视•IPV4『线路2』
CCTV-9纪录,http://39.164.174.139:5000/nl.m3u8?id=CCTV-9HD$雷蒙影视•IPV4『线路1』
CCTV-9纪录,https://tv.iill.top/migu/cctv9$雷蒙影视•IPV4『线路2』
CCTV-10科教,http://39.164.174.139:5000/nl.m3u8?id=CCTV-10HD$雷蒙影视•IPV4『线路1』
CCTV-10科教,https://tv.iill.top/migu/cctv10$雷蒙影视•IPV4『线路2』
CCTV-11戏曲,http://39.164.174.139:5000/nl.m3u8?id=CCTV-11$雷蒙影视•IPV4
CCTV-12社会与法,https://tv.iill.top/migu/cctv12$雷蒙影视•IPV4
CCTV-13新闻,http://39.164.174.139:5000/nl.m3u8?id=CCTV-13$雷蒙影视•IPV4『线路1』
CCTV-13新闻,https://tv.iill.top/migu/cctv13$雷蒙影视•IPV4『线路2』
CCTV-14少儿,http://39.164.174.139:5000/nl.m3u8?id=CCTV-14$雷蒙影视•IPV4
CCTV-15音乐,http://39.164.174.139:5000/nl.m3u8?id=CCTV-15$雷蒙影视•IPV4
CCTV-17农业农村,http://39.164.174.139:5000/nl.m3u8?id=CCTV-17HD$雷蒙影视•IPV4『线路1』
CCTV-17农业农村,https://tv.iill.top/migu/cctv17$雷蒙影视•IPV4『线路2』
🇨🇳高清,#genre#
📡卫视,#genre#
湖南卫视,http://106.53.99.30/tv/20250803.php?id=湖南卫视$雷蒙影视•IPV4『线路1』
湖南卫视,http://106.53.99.30/tv/jzb.php?id=hunws$雷蒙影视•IPV4『线路2』
湖南卫视,http://39.164.174.139:5000/nl.m3u8?id=HNWSHD$雷蒙影视•IPV4『线路3』
湖南卫视,http://8.138.7.223/tv/migu3.php?id=hunws$雷蒙影视•IPV4『线路4』
湖南卫视,http://116.9.204.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路5』
湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8$雷蒙影视•IPV4『线路6』
湖南卫视,http://58.17.48.228:808/hls/31/index.m3u8$雷蒙影视•IPV4『线路7』
湖南卫视,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路8』
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$雷蒙影视•IPV4『线路9』
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$雷蒙影视•IPV4『线路10』
湖南卫视,http://183.215.134.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路11』
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$雷蒙影视•IPV4『线路1』
浙江卫视,http://106.53.99.30/tv/20250803.php?id=浙江卫视$雷蒙影视•IPV4『线路2』
浙江卫视,http://106.53.99.30/tv/jzb.php?id=zjws$雷蒙影视•IPV4『线路3』
浙江卫视,http://39.164.174.139:5000/nl.m3u8?id=ZJWSHD$雷蒙影视•IPV4『线路4』
浙江卫视,http://116.9.204.242:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路5』
浙江卫视,http://58.17.48.228:808/hls/32/index.m3u8$雷蒙影视•IPV4『线路6』
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$雷蒙影视•IPV4『线路7』
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8$雷蒙影视•IPV4『线路8』
浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8$雷蒙影视•IPV4『线路9』
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$雷蒙影视•IPV4『线路10』
浙江卫视,http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路11』
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$雷蒙影视•IPV4『线路12』
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$雷蒙影视•IPV4『线路13』
东方卫视,http://106.53.99.30/tv/20250803.php?id=东方卫视$雷蒙影视•IPV4『线路1』
东方卫视,http://106.53.99.30/tv/jzb.php?id=dfws$雷蒙影视•IPV4『线路2』
东方卫视,http://39.164.174.139:5000/nl.m3u8?id=DFWSHD$雷蒙影视•IPV4『线路3』
东方卫视,http://8.138.7.223/tv/migu3.php?id=dfws$雷蒙影视•IPV4『线路4』
东方卫视,http://183.11.239.36:808/hls/114/index.m3u8$雷蒙影视•IPV4『线路5』
东方卫视,http://58.17.48.228:808/hls/33/index.m3u8$雷蒙影视•IPV4『线路6』
东方卫视,http://8.138.7.223/tv/shtv.php?id=dfws$雷蒙影视•IPV4『线路7』
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8$雷蒙影视•IPV4『线路8』
东方卫视,http://183.215.134.239:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路9』
东方卫视,http://112.27.235.94:8000/hls/28/index.m3u8$雷蒙影视•IPV4『线路10』
北京卫视,http://106.53.99.30/tv/20250803.php?id=北京卫视$雷蒙影视•IPV4『线路1』
北京卫视,http://106.53.99.30/tv/jzb.php?id=bjws$雷蒙影视•IPV4『线路2』
北京卫视,http://39.164.174.139:5000/nl.m3u8?id=BJWSHD$雷蒙影视•IPV4『线路3』
北京卫视,http://116.9.204.242:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路4』
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8$雷蒙影视•IPV4『线路5』
北京卫视,http://58.17.48.228:808/hls/35/index.m3u8$雷蒙影视•IPV4『线路6』
北京卫视,http://8.138.7.223/tv/bj.php?id=0001$雷蒙影视•IPV4『线路7』
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8$雷蒙影视•IPV4『线路8』
江苏卫视,http://106.53.99.30/tv/20250803.php?id=江苏卫视$雷蒙影视•IPV4『线路1』
江苏卫视,http://106.53.99.30/tv/jzb.php?id=jsws$雷蒙影视•IPV4『线路2』
江苏卫视,http://39.164.174.139:5000/nl.m3u8?id=JSWSHD$雷蒙影视•IPV4『线路3』
江苏卫视,http://8.138.7.223/tv/migu3.php?id=jsws$雷蒙影视•IPV4『线路4』
江苏卫视,http://116.9.204.242:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路5』
江苏卫视,http://58.17.48.228:808/hls/34/index.m3u8$雷蒙影视•IPV4『线路6』
江苏卫视,http://8.138.7.223/tv/dl/jstv.php?id=jsws$雷蒙影视•IPV4『线路7』
江苏卫视,https://tv.iill.top/migu/jsws$雷蒙影视•IPV4『线路8』
安徽卫视,http://106.53.99.30/tv/20250803.php?id=安徽卫视$雷蒙影视•IPV4『线路1』
安徽卫视,http://106.53.99.30/tv/jzb.php?id=ahws$雷蒙影视•IPV4『线路2』
安徽卫视,http://39.164.174.139:5000/nl.m3u8?id=AHWSHD$雷蒙影视•IPV4『线路3』
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8$雷蒙影视•IPV4『线路4』
安徽卫视,http://58.17.48.228:808/hls/36/index.m3u8$雷蒙影视•IPV4『线路5』
重庆卫视,http://106.53.99.30/tv/20250803.php?id=重庆卫视$雷蒙影视•IPV4『线路1』
重庆卫视,http://106.53.99.30/tv/jzb.php?id=cqws$雷蒙影视•IPV4『线路2』
重庆卫视,http://39.164.174.139:5000/nl.m3u8?id=CQWS$雷蒙影视•IPV4『线路3』
重庆卫视,http://8.138.7.223/tv/migu3.php?id=cqws$雷蒙影视•IPV4『线路4』
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8$雷蒙影视•IPV4『线路5』
四川卫视,http://106.53.99.30/tv/20250803.php?id=四川卫视$雷蒙影视•IPV4『线路1』
四川卫视,http://106.53.99.30/tv/jzb.php?id=scws$雷蒙影视•IPV4『线路2』
四川卫视,http://39.164.174.139:5000/nl.m3u8?id=SCWSHD$雷蒙影视•IPV4『线路3』
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8$雷蒙影视•IPV4『线路4』
东南卫视,http://106.53.99.30/tv/20250803.php?id=东南卫视$雷蒙影视•IPV4『线路1』
东南卫视,http://106.53.99.30/tv/jzb.php?id=dnws$雷蒙影视•IPV4『线路2』
东南卫视,http://39.164.174.139:5000/nl.m3u8?id=DNWS$雷蒙影视•IPV4『线路3』
东南卫视,http://8.138.7.223/tv/fjtv.php?id=5$雷蒙影视•IPV4『线路4』
东南卫视,http://8.138.7.223/tv/fjtv1.php?id=dnws$雷蒙影视•IPV4『线路5』
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8$雷蒙影视•IPV4『线路6』
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8$雷蒙影视•IPV4『线路7』
深圳卫视,http://106.53.99.30/tv/20250803.php?id=深圳卫视$雷蒙影视•IPV4『线路1』
深圳卫视,http://106.53.99.30/tv/jzb.php?id=szws$雷蒙影视•IPV4『线路2』
深圳卫视,http://39.164.174.139:5000/nl.m3u8?id=SZWSHD$雷蒙影视•IPV4『线路3』
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8$雷蒙影视•IPV4『线路4』
深圳卫视,http://58.17.48.228:808/hls/52/index.m3u8$雷蒙影视•IPV4『线路5』
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8$雷蒙影视•IPV4『线路6』
深圳卫视,http://183.215.134.239:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路7』
广东卫视,http://106.53.99.30/tv/20250803.php?id=广东卫视$雷蒙影视•IPV4『线路1』
广东卫视,http://106.53.99.30/tv/jzb.php?id=gdws$雷蒙影视•IPV4『线路2』
广东卫视,http://39.164.174.139:5000/nl.m3u8?id=GDWSHD$雷蒙影视•IPV4『线路3』
广东卫视,http://8.138.7.223/tv/migu3.php?id=gdws$雷蒙影视•IPV4『线路4』
广东卫视,http://116.9.204.242:9901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路5』
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8$雷蒙影视•IPV4『线路6』
广东卫视,http://58.17.48.228:808/hls/45/index.m3u8$雷蒙影视•IPV4『线路7』
广东卫视,http://8.134.252.79:2222/rtp/239.10.0.141:1025$雷蒙影视•IPV4『线路8』
广东卫视,http://8.134.252.79:2222/rtp/239.20.0.131:2060$雷蒙影视•IPV4『线路9』
广东卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=r79WJV&tk=bknhp6JvJlqE$雷蒙影视•IPV4『线路10』
广东卫视,http://8.138.7.223/tv/gd.php?id=0001$雷蒙影视•IPV4『线路11』
广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路12』
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路13』
广西卫视,http://106.53.99.30/tv/20250803.php?id=广西卫视$雷蒙影视•IPV4『线路1』
广西卫视,http://106.53.99.30/tv/jzb.php?id=gxws$雷蒙影视•IPV4『线路2』
广西卫视,http://39.164.174.139:5000/nl.m3u8?id=GXWS$雷蒙影视•IPV4『线路3』
广西卫视,http://8.138.7.223/tv/migu3.php?id=gxws$雷蒙影视•IPV4『线路4』
广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路5』
广西卫视,http://183.11.239.36:808/hls/56/index.m3u8$雷蒙影视•IPV4『线路6』
广西卫视,http://58.17.48.228:808/hls/44/index.m3u8$雷蒙影视•IPV4『线路7』
广西卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=fXXc21&tk=bknhp6JvJlqE$雷蒙影视•IPV4『线路8』
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8$雷蒙影视•IPV4『线路1』
厦门卫视,http://8.138.7.223/tv/fjtv1.php?id=xmws$雷蒙影视•IPV4『线路2』
厦门卫视,https://live1b.kxm.xmtv.cn/xmtvbf/playlist.m3u8$雷蒙影视•IPV4『线路3』
厦门卫视,https://live1b.kxm.xmtv.cn/xmtvbf/tvzb/live.m3u8$雷蒙影视•IPV4『线路4』
厦门卫视,http://8.138.7.223/tv/xmtv.php?id=xmws$雷蒙影视•IPV4『线路5』
