🤠雷蒙影视直播,#genre#
CCTV2,http://183.11.239.36:808/hls/20/index.m3u8$雷蒙影视•IPV4『线路16』
CCTV2,http://58.17.48.228:808/hls/2/index.m3u8$雷蒙影视•IPV4『线路17』
CCTV2,http://43.251.226.89:8080/play/2.m3u8$雷蒙影视•IPV4『线路18』
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8$雷蒙影视•IPV4『线路19』
CCTV3,http://183.155.254.220:9999/rtp/233.50.201.196:5140$雷蒙影视•IPV4『线路1』
CCTV3,http://115.230.188.101:9999/rtp/233.50.201.196:5140$雷蒙影视•IPV4『线路2』
CCTV3,http://115.220.243.30:9999/rtp/233.50.201.196:5140$雷蒙影视•IPV4『线路3』
CCTV3,http://60.164.229.62:4040/udp/239.255.29.12:8231$雷蒙影视•IPV4『线路4』
CCTV3,http://113.104.236.47:7088/udp/239.77.0.175:5146$雷蒙影视•IPV4『线路5』
CCTV3,http://113.100.31.102:4022/udp/239.77.0.175:5146$雷蒙影视•IPV4『线路6』
CCTV3,http://223.144.222.231:3000/udp/239.76.253.153:9000$雷蒙影视•IPV4『线路7』
CCTV3,http://180.109.94.149:4022/udp/239.49.8.74:8000$雷蒙影视•IPV4『线路8』
CCTV3,http://113.104.236.47:7088/udp/239.77.0.169:5146$雷蒙影视•IPV4『线路9』
CCTV3,http://222.189.114.14:4022/udp/239.49.8.74:8000$雷蒙影视•IPV4『线路10』
CCTV3,http://113.100.31.102:4022/udp/239.77.0.169:5146$雷蒙影视•IPV4『线路11』
CCTV3,http://106.53.99.30/tv/jzb.php?id=cctv3$雷蒙影视•IPV4『线路12』
CCTV3,http://8.138.7.223/tv/migu3.php?id=cctv3$雷蒙影视•IPV4『线路13』
CCTV3,http://123.182.60.29:9002/hls/3/index.m3u8$雷蒙影视•IPV4『线路14』
CCTV3,http://116.9.204.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路15』
CCTV3,http://183.11.239.36:808/hls/91/index.m3u8$雷蒙影视•IPV4『线路16』
CCTV3,http://58.17.48.228:808/hls/3/index.m3u8$雷蒙影视•IPV4『线路17』
CCTV3,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路18』
CCTV3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8$雷蒙影视•IPV4『线路19』
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路20』
CCTV4,http://183.155.254.220:9999/rtp/233.50.201.4:5140$雷蒙影视•IPV4『线路1』
CCTV4,http://115.230.188.101:9999/rtp/233.50.201.4:5140$雷蒙影视•IPV4『线路2』
CCTV4,http://115.220.243.30:9999/rtp/233.50.201.4:5140$雷蒙影视•IPV4『线路3』
CCTV4,http://60.164.229.62:4040/udp/239.255.30.83:8231$雷蒙影视•IPV4『线路4』
CCTV4,http://113.100.31.102:4022/udp/239.253.43.121:5146$雷蒙影视•IPV4『线路5』
CCTV4,http://113.100.31.102:4022/udp/239.77.0.78:5146$雷蒙影视•IPV4『线路6』
CCTV4,http://113.100.31.102:4022/udp/239.253.43.120:5146$雷蒙影视•IPV4『线路7』
CCTV4,http://113.104.236.47:7088/udp/239.253.43.121:5146$雷蒙影视•IPV4『线路8』
CCTV4,http://113.104.236.47:7088/udp/239.77.1.163:5146$雷蒙影视•IPV4『线路9』
CCTV4,http://222.189.114.14:4022/udp/239.49.8.51:9806$雷蒙影视•IPV4『线路10』
CCTV4,http://113.104.236.47:7088/udp/239.77.0.78:5146$雷蒙影视•IPV4『线路11』
CCTV4,http://113.100.31.102:4022/udp/239.77.1.163:5146$雷蒙影视•IPV4『线路12』
CCTV4,http://223.144.222.231:3000/udp/239.76.253.96:9000$雷蒙影视•IPV4『线路13』
CCTV4,http://223.144.222.231:3000/udp/239.76.253.154:9000$雷蒙影视•IPV4『线路14』
CCTV4,http://180.109.94.149:4022/udp/239.49.8.51:9806$雷蒙影视•IPV4『线路15』
CCTV4,http://113.104.236.47:7088/udp/239.253.43.120:5146$雷蒙影视•IPV4『线路16』
CCTV4,http://223.144.222.231:3000/udp/239.76.253.95:9000$雷蒙影视•IPV4『线路17』
CCTV4,http://106.53.99.30/tv/jzb.php?id=cctv4$雷蒙影视•IPV4『线路18』
CCTV4,http://8.138.7.223/tv/migu3.php?id=cctv4$雷蒙影视•IPV4『线路19』
CCTV4,http://8.138.7.223/tv/migu3.php?id=cctv4a$雷蒙影视•IPV4『线路20』
CCTV4,http://8.138.7.223/tv/migu3.php?id=cctv4o$雷蒙影视•IPV4『线路21』
CCTV4,http://123.182.60.29:9002/hls/4/index.m3u8$雷蒙影视•IPV4『线路22』
CCTV4,http://116.9.204.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路23』
CCTV4,http://183.11.239.36:808/hls/22/index.m3u8$雷蒙影视•IPV4『线路24』
CCTV4,http://58.17.48.228:808/hls/4/index.m3u8$雷蒙影视•IPV4『线路25』
CCTV5,http://183.155.254.220:9999/rtp/233.50.201.197:5140$雷蒙影视•IPV4『线路1』
CCTV5,http://115.230.188.101:9999/rtp/233.50.201.197:5140$雷蒙影视•IPV4『线路2』
CCTV5,http://115.220.243.30:9999/rtp/233.50.201.197:5140$雷蒙影视•IPV4『线路3』
CCTV5,http://60.164.229.62:4040/udp/239.255.29.13:8231$雷蒙影视•IPV4『线路4』
CCTV5,http://113.100.31.102:4022/udp/239.77.0.170:5146$雷蒙影视•IPV4『线路5』
CCTV5,http://222.189.114.14:4022/udp/239.49.8.75:8000$雷蒙影视•IPV4『线路6』
CCTV5,http://113.100.31.102:4022/udp/239.77.0.177:5146$雷蒙影视•IPV4『线路7』
CCTV5,http://223.144.222.231:3000/udp/239.76.254.214:9000$雷蒙影视•IPV4『线路8』
CCTV5,http://113.104.236.47:7088/udp/239.77.0.170:5146$雷蒙影视•IPV4『线路9』
CCTV5,http://113.104.236.47:7088/udp/239.77.0.177:5146$雷蒙影视•IPV4『线路10』
CCTV5,http://180.109.94.149:4022/udp/239.49.8.75:8000$雷蒙影视•IPV4『线路11』
CCTV5,http://223.144.222.231:3000/udp/239.76.253.155:9000$雷蒙影视•IPV4『线路12』
CCTV5,http://106.53.99.30/tv/jzb.php?id=cctv5$雷蒙影视•IPV4『线路13』
CCTV5,http://8.138.7.223/tv/migu3.php?id=cctv5$雷蒙影视•IPV4『线路14』
CCTV5,http://123.182.60.29:9002/hls/7/index.m3u8$雷蒙影视•IPV4『线路15』
CCTV5,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路16』
CCTV5,http://58.17.48.228:808/hls/5/index.m3u8$雷蒙影视•IPV4『线路17』
CCTV5,http://43.251.226.89:8080/play/5.m3u8$雷蒙影视•IPV4『线路18』
CCTV5+,http://183.155.254.220:9999/rtp/233.50.201.220:5140$雷蒙影视•IPV4『线路1』
CCTV5+,http://115.230.188.101:9999/rtp/233.50.201.220:5140$雷蒙影视•IPV4『线路2』
CCTV5+,http://115.220.243.30:9999/rtp/233.50.201.220:5140$雷蒙影视•IPV4『线路3』
CCTV5+,http://60.164.229.62:4040/udp/239.255.30.184:8231$雷蒙影视•IPV4『线路4』
CCTV5+,http://223.144.222.231:3000/udp/239.76.253.168:9000$雷蒙影视•IPV4『线路5』
CCTV5+,http://113.104.236.47:7088/udp/239.77.1.31:5146$雷蒙影视•IPV4『线路6』
CCTV5+,http://223.144.222.231:3000/udp/239.76.254.215:9000$雷蒙影视•IPV4『线路7』
CCTV5+,http://113.104.236.47:7088/udp/239.77.0.87:5146$雷蒙影视•IPV4『线路8』
CCTV5+,http://113.100.31.102:4022/udp/239.77.0.87:5146$雷蒙影视•IPV4『线路9』
CCTV5+,http://180.109.94.149:4022/udp/239.49.8.18:9610$雷蒙影视•IPV4『线路10』
CCTV5+,http://222.189.114.14:4022/udp/239.49.8.18:9610$雷蒙影视•IPV4『线路11』
CCTV5+,http://113.100.31.102:4022/udp/239.77.1.31:5146$雷蒙影视•IPV4『线路12』
CCTV5+,http://106.53.99.30/tv/jzb.php?id=cctv5plus$雷蒙影视•IPV4『线路13』
CCTV5+,http://8.138.7.223/tv/migu3.php?id=cctv5p$雷蒙影视•IPV4『线路14』
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8$雷蒙影视•IPV4『线路15』
CCTV5+,http://43.251.226.89:8080/play/6.m3u8$雷蒙影视•IPV4『线路16』
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8$雷蒙影视•IPV4『线路17』
CCTV6,http://183.155.254.220:9999/rtp/233.50.201.198:5140$雷蒙影视•IPV4『线路1』
CCTV6,http://115.230.188.101:9999/rtp/233.50.201.198:5140$雷蒙影视•IPV4『线路2』
CCTV6,http://115.220.243.30:9999/rtp/233.50.201.198:5140$雷蒙影视•IPV4『线路3』
CCTV6,http://60.164.229.62:4040/udp/239.255.29.14:8231$雷蒙影视•IPV4『线路4』
CCTV6,http://222.189.114.14:4022/udp/239.49.8.76:8000$雷蒙影视•IPV4『线路5』
CCTV6,http://180.109.94.149:4022/udp/239.49.8.76:8000$雷蒙影视•IPV4『线路6』
CCTV6,http://113.104.236.47:7088/udp/239.77.0.171:5146$雷蒙影视•IPV4『线路7』
CCTV6,http://113.100.31.102:4022/udp/239.77.0.178:5146$雷蒙影视•IPV4『线路8』
CCTV6,http://113.100.31.102:4022/udp/239.77.0.171:5146$雷蒙影视•IPV4『线路9』
CCTV6,http://223.144.222.231:3000/udp/239.76.253.156:9000$雷蒙影视•IPV4『线路10』
CCTV6,http://113.104.236.47:7088/udp/239.77.0.178:5146$雷蒙影视•IPV4『线路11』
CCTV6,http://106.53.99.30/tv/jzb.php?id=cctv6$雷蒙影视•IPV4『线路12』
CCTV6,http://8.138.7.223/tv/migu3.php?id=cctv6$雷蒙影视•IPV4『线路13』
CCTV6,http://123.182.60.29:9002/hls/6/index.m3u8$雷蒙影视•IPV4『线路14』
CCTV6,http://116.9.204.242:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路15』
CCTV6,http://183.11.239.36:808/hls/94/index.m3u8$雷蒙影视•IPV4『线路16』
CCTV6,http://58.17.48.228:808/hls/6/index.m3u8$雷蒙影视•IPV4『线路17』
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8$雷蒙影视•IPV4『线路18』
CCTV7,http://223.10.115.195:8082/udp/239.1.1.14:8014$雷蒙影视•IPV4『线路1』
CCTV7,http://223.10.39.207:8083/udp/239.1.1.14:8014$雷蒙影视•IPV4『线路2』
CCTV7,http://223.10.39.207:8082/udp/239.1.1.14:8014$雷蒙影视•IPV4『线路3』
CCTV7,http://183.155.254.220:9999/rtp/233.50.201.120:5140$雷蒙影视•IPV4『线路4』
CCTV7,http://115.230.188.101:9999/rtp/233.50.201.120:5140$雷蒙影视•IPV4『线路5』
CCTV7,http://115.220.243.30:9999/rtp/233.50.201.120:5140$雷蒙影视•IPV4『线路6』
CCTV7,http://60.164.229.62:4040/udp/239.255.30.178:8231$雷蒙影视•IPV4『线路7』
CCTV7,http://180.109.94.149:4022/udp/239.49.0.126:8000$雷蒙影视•IPV4『线路8』
CCTV7,http://113.100.31.102:4022/udp/239.77.1.167:5146$雷蒙影视•IPV4『线路9』
CCTV7,http://113.104.236.47:7088/udp/239.77.1.167:5146$雷蒙影视•IPV4『线路10』
CCTV7,http://222.189.114.14:4022/udp/239.49.0.126:8000$雷蒙影视•IPV4『线路11』
CCTV7,http://223.144.222.231:3000/udp/239.76.253.157:9000$雷蒙影视•IPV4『线路12』
CCTV7,http://106.53.99.30/tv/jzb.php?id=cctv7$雷蒙影视•IPV4『线路13』
CCTV7,http://8.138.7.223/tv/migu3.php?id=cctv7$雷蒙影视•IPV4『线路14』
CCTV7,http://123.182.60.29:9002/hls/9/index.m3u8$雷蒙影视•IPV4『线路15』
CCTV7,http://116.9.204.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路16』
CCTV7,http://183.11.239.36:808/hls/25/index.m3u8$雷蒙影视•IPV4『线路17』
CCTV7,http://58.17.48.228:808/hls/24/index.m3u8$雷蒙影视•IPV4『线路18』
CCTV7,http://43.251.226.89:8080/play/8.m3u8$雷蒙影视•IPV4『线路19』
CCTV8,http://183.155.254.220:9999/rtp/233.50.201.199:5140$雷蒙影视•IPV4『线路1』
CCTV8,http://115.230.188.101:9999/rtp/233.50.201.199:5140$雷蒙影视•IPV4『线路2』
CCTV8,http://115.220.243.30:9999/rtp/233.50.201.199:5140$雷蒙影视•IPV4『线路3』
CCTV8,http://60.164.229.62:4040/udp/239.255.29.15:8231$雷蒙影视•IPV4『线路4』
CCTV8,http://113.100.31.102:4022/udp/239.77.0.181:5146$雷蒙影视•IPV4『线路5』
CCTV8,http://113.104.236.47:7088/udp/239.77.0.172:5146$雷蒙影视•IPV4『线路6』
CCTV8,http://113.104.236.47:7088/udp/239.77.0.181:5146$雷蒙影视•IPV4『线路7』
CCTV8,http://180.109.94.149:4022/udp/239.49.8.77:8000$雷蒙影视•IPV4『线路8』
CCTV8,http://223.144.222.231:3000/udp/239.76.253.158:9000$雷蒙影视•IPV4『线路9』
CCTV8,http://222.189.114.14:4022/udp/239.49.8.77:8000$雷蒙影视•IPV4『线路10』
CCTV8,http://113.100.31.102:4022/udp/239.77.0.172:5146$雷蒙影视•IPV4『线路11』
CCTV8,http://106.53.99.30/tv/jzb.php?id=cctv8$雷蒙影视•IPV4『线路12』
CCTV8,http://8.138.7.223/tv/migu3.php?id=cctv8$雷蒙影视•IPV4『线路13』
CCTV8,http://123.182.60.29:9002/hls/8/index.m3u8$雷蒙影视•IPV4『线路14』
CCTV8,http://116.9.204.242:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路15』
CCTV8,http://183.11.239.36:808/hls/96/index.m3u8$雷蒙影视•IPV4『线路16』
CCTV8,http://58.17.48.228:808/hls/8/index.m3u8$雷蒙影视•IPV4『线路17』
CCTV8,http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路18』
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路19』
CCTV9,http://183.155.254.220:9999/rtp/233.50.201.121:5140$雷蒙影视•IPV4『线路1』
CCTV9,http://115.230.188.101:9999/rtp/233.50.201.121:5140$雷蒙影视•IPV4『线路2』
CCTV9,http://115.220.243.30:9999/rtp/233.50.201.121:5140$雷蒙影视•IPV4『线路3』
CCTV9,http://60.164.229.62:4040/udp/239.255.30.180:8231$雷蒙影视•IPV4『线路4』
CCTV9,http://180.109.94.149:4022/udp/239.49.8.53:9814$雷蒙影视•IPV4『线路5』
CCTV9,http://222.189.114.14:4022/udp/239.49.8.53:9814$雷蒙影视•IPV4『线路6』
CCTV9,http://113.104.236.47:7088/udp/239.77.0.135:5146$雷蒙影视•IPV4『线路7』
CCTV9,http://113.100.31.102:4022/udp/239.77.1.168:5146$雷蒙影视•IPV4『线路8』
CCTV9,http://113.100.31.102:4022/udp/239.77.1.160:5146$雷蒙影视•IPV4『线路9』
CCTV9,http://113.100.31.102:4022/udp/239.77.0.135:5146$雷蒙影视•IPV4『线路10』
CCTV9,http://113.104.236.47:7088/udp/239.77.1.160:5146$雷蒙影视•IPV4『线路11』
CCTV9,http://113.104.236.47:7088/udp/239.77.1.168:5146$雷蒙影视•IPV4『线路12』
CCTV9,http://223.144.222.231:3000/udp/239.76.253.159:9000$雷蒙影视•IPV4『线路13』
CCTV9,http://106.53.99.30/tv/jzb.php?id=cctv9$雷蒙影视•IPV4『线路14』
CCTV9,http://8.138.7.223/tv/migu3.php?id=cctv9$雷蒙影视•IPV4『线路15』
CCTV9,http://116.9.204.242:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路16』
CCTV9,http://183.11.239.36:808/hls/27/index.m3u8$雷蒙影视•IPV4『线路17』
CCTV9,http://58.17.48.228:808/hls/16/index.m3u8$雷蒙影视•IPV4『线路18』
CCTV10,http://183.155.254.220:9999/rtp/233.50.201.122:5140$雷蒙影视•IPV4『线路1』
CCTV10,http://115.230.188.101:9999/rtp/233.50.201.122:5140$雷蒙影视•IPV4『线路2』
CCTV10,http://115.220.243.30:9999/rtp/233.50.201.122:5140$雷蒙影视•IPV4『线路3』
CCTV10,http://60.164.229.62:4040/udp/239.255.30.181:8231$雷蒙影视•IPV4『线路4』
CCTV10,http://223.144.222.231:3000/udp/239.76.253.160:9000$雷蒙影视•IPV4『线路5』
CCTV10,http://180.109.94.149:4022/udp/239.49.8.54:9818$雷蒙影视•IPV4『线路6』
CCTV10,http://113.104.236.47:7088/udp/239.77.1.113:5146$雷蒙影视•IPV4『线路7』
CCTV10,http://113.100.31.102:4022/udp/239.77.1.113:5146$雷蒙影视•IPV4『线路8』
CCTV10,http://222.189.114.14:4022/udp/239.49.8.54:9818$雷蒙影视•IPV4『线路9』
CCTV10,http://106.53.99.30/tv/jzb.php?id=cctv10$雷蒙影视•IPV4『线路10』
CCTV10,http://8.138.7.223/tv/migu3.php?id=cctv10$雷蒙影视•IPV4『线路11』
CCTV10,http://123.182.60.29:9002/hls/10/index.m3u8$雷蒙影视•IPV4『线路12』
CCTV10,http://116.9.204.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路13』
CCTV10,http://183.11.239.36:808/hls/28/index.m3u8$雷蒙影视•IPV4『线路14』
CCTV10,http://58.17.48.228:808/hls/10/index.m3u8$雷蒙影视•IPV4『线路15』
CCTV11,http://223.10.115.195:8082/udp/239.1.1.18:8018$雷蒙影视•IPV4『线路1』
CCTV11,http://223.10.39.207:8083/udp/239.1.1.18:8018$雷蒙影视•IPV4『线路2』
CCTV11,http://223.10.39.207:8082/udp/239.1.1.18:8018$雷蒙影视•IPV4『线路3』
CCTV11,http://183.155.254.220:9999/rtp/233.50.201.11:5140$雷蒙影视•IPV4『线路4』
CCTV11,http://115.230.188.101:9999/rtp/233.50.201.11:5140$雷蒙影视•IPV4『线路5』
CCTV11,http://115.220.243.30:9999/rtp/233.50.201.11:5140$雷蒙影视•IPV4『线路6』
CCTV11,http://60.164.229.62:4040/udp/239.255.30.62:8231$雷蒙影视•IPV4『线路7』
CCTV11,http://180.109.94.149:4022/udp/239.49.0.127:8000$雷蒙影视•IPV4『线路8』
CCTV11,http://222.189.114.14:4022/udp/239.49.0.127:8000$雷蒙影视•IPV4『线路9』
CCTV11,http://113.104.236.47:7088/udp/239.77.0.86:5146$雷蒙影视•IPV4『线路10』
CCTV11,http://113.100.31.102:4022/udp/239.77.0.86:5146$雷蒙影视•IPV4『线路11』
CCTV11,http://113.104.236.47:7088/udp/239.77.1.108:5146$雷蒙影视•IPV4『线路12』
CCTV11,http://113.100.31.102:4022/udp/239.77.1.108:5146$雷蒙影视•IPV4『线路13』
CCTV11,http://223.144.222.231:3000/udp/239.76.252.251:9000$雷蒙影视•IPV4『线路14』
CCTV11,http://106.53.99.30/tv/jzb.php?id=cctv11$雷蒙影视•IPV4『线路15』
CCTV11,http://123.182.60.29:9002/hls/11/index.m3u8$雷蒙影视•IPV4『线路16』
CCTV11,http://116.9.204.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路17』
CCTV11,http://183.11.239.36:808/hls/29/index.m3u8$雷蒙影视•IPV4『线路18』
CCTV11,http://58.17.48.228:808/hls/11/index.m3u8$雷蒙影视•IPV4『线路19』
CCTV12,http://183.155.254.220:9999/rtp/233.50.201.123:5140$雷蒙影视•IPV4『线路1』
CCTV12,http://115.230.188.101:9999/rtp/233.50.201.123:5140$雷蒙影视•IPV4『线路2』
CCTV12,http://115.220.243.30:9999/rtp/233.50.201.123:5140$雷蒙影视•IPV4『线路3』
CCTV12,http://60.164.229.62:4040/udp/239.255.30.182:8231$雷蒙影视•IPV4『线路4』
CCTV12,http://113.104.236.47:7088/udp/239.77.1.109:5146$雷蒙影视•IPV4『线路5』
CCTV12,http://113.100.31.102:4022/udp/239.77.1.190:5146$雷蒙影视•IPV4『线路6』
CCTV12,http://113.100.31.102:4022/udp/239.77.1.170:5146$雷蒙影视•IPV4『线路7』
CCTV12,http://113.100.31.102:4022/udp/239.77.0.136:5146$雷蒙影视•IPV4『线路8』
CCTV12,http://113.100.31.102:4022/udp/239.77.1.109:5146$雷蒙影视•IPV4『线路9』
CCTV12,http://113.104.236.47:7088/udp/239.77.0.136:5146$雷蒙影视•IPV4『线路10』
CCTV12,http://113.104.236.47:7088/udp/239.77.1.190:5146$雷蒙影视•IPV4『线路11』
CCTV12,http://222.189.114.14:4022/udp/239.49.8.55:9822$雷蒙影视•IPV4『线路12』
CCTV12,http://113.104.236.47:7088/udp/239.77.1.170:5146$雷蒙影视•IPV4『线路13』
CCTV12,http://180.109.94.149:4022/udp/239.49.8.55:9822$雷蒙影视•IPV4『线路14』
CCTV12,http://223.144.222.231:3000/udp/239.76.253.162:9000$雷蒙影视•IPV4『线路15』
CCTV12,http://106.53.99.30/tv/jzb.php?id=cctv12$雷蒙影视•IPV4『线路16』
CCTV12,http://8.138.7.223/tv/migu3.php?id=cctv12$雷蒙影视•IPV4『线路17』
CCTV12,http://123.182.60.29:9002/hls/12/index.m3u8$雷蒙影视•IPV4『线路18』
CCTV12,http://116.9.204.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路19』
CCTV12,http://183.11.239.36:808/hls/30/index.m3u8$雷蒙影视•IPV4『线路20』
CCTV12,http://58.17.48.228:808/hls/12/index.m3u8$雷蒙影视•IPV4『线路21』
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路22』
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8$雷蒙影视•IPV4『线路23』
CCTV13,http://183.155.254.220:9999/rtp/233.50.201.246:5140$雷蒙影视•IPV4『线路1』
CCTV13,http://115.230.188.101:9999/rtp/233.50.201.246:5140$雷蒙影视•IPV4『线路2』
CCTV13,http://115.220.243.30:9999/rtp/233.50.201.246:5140$雷蒙影视•IPV4『线路3』
CCTV13,http://60.164.229.62:4040/udp/239.255.29.28:8231$雷蒙影视•IPV4『线路4』
CCTV13,http://113.100.31.102:4022/udp/239.253.43.196:5146$雷蒙影视•IPV4『线路5』
CCTV13,http://222.189.114.14:4022/udp/239.49.8.109:8000$雷蒙影视•IPV4『线路6』
CCTV13,http://223.144.222.231:3000/udp/239.76.253.93:9000$雷蒙影视•IPV4『线路7』
CCTV13,http://180.109.94.149:4022/udp/239.49.8.109:8000$雷蒙影视•IPV4『线路8』
CCTV13,http://113.104.236.47:7088/udp/239.77.0.188:5146$雷蒙影视•IPV4『线路9』
CCTV13,http://113.104.236.47:7088/udp/239.253.43.196:5146$雷蒙影视•IPV4『线路10』
CCTV13,http://113.100.31.102:4022/udp/239.77.0.188:5146$雷蒙影视•IPV4『线路11』
CCTV13,http://106.53.99.30/tv/jzb.php?id=cctv13$雷蒙影视•IPV4『线路12』
CCTV13,http://8.138.7.223/tv/migu3.php?id=cctv13$雷蒙影视•IPV4『线路13』
CCTV13,http://123.182.60.29:9002/hls/13/index.m3u8$雷蒙影视•IPV4『线路14』
CCTV13,http://116.9.204.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路15』
